age;décalage
"[16 ; 32]";-11
"[33 ; 34]";-8
"[35 ; 50]";-6
"[51 ; 60]";-5
"[61 ; 67]";-4
"[68 ; 77]";-3
"[78 ; 90]";-2
"[91 ; 93]";-1
[94 et plus];0
